,count,f,layer_structure,w
127,2938,"[0, 1, 1, 1, 1, 1, 1, 1]",[3],1
128,2899,"[1, 0, 0, 0, 0, 0, 0, 0]",[3],1
191,2290,"[1, 0, 1, 1, 1, 1, 1, 1]",[3],1
223,2288,"[1, 1, 0, 1, 1, 1, 1, 1]",[3],1
8,2254,"[0, 0, 0, 0, 1, 0, 0, 0]",[3],1
64,2233,"[0, 1, 0, 0, 0, 0, 0, 0]",[3],1
247,2226,"[1, 1, 1, 1, 0, 1, 1, 1]",[3],1
32,2215,"[0, 0, 1, 0, 0, 0, 0, 0]",[3],1
19,1980,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 2]",3
213,1977,"[1, 1, 0, 1, 0, 1, 0, 1]","[1, 2]",3
236,1965,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 2]",3
248,1944,"[1, 1, 1, 1, 1, 0, 0, 0]","[1, 2]",3
76,1927,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 2]",3
234,1926,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 2]",3
42,1925,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 2]",3
143,1910,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 2]",3
179,1902,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 2]",3
112,1900,"[0, 1, 1, 1, 0, 0, 0, 0]","[1, 2]",3
21,1892,"[0, 0, 0, 1, 0, 1, 0, 1]","[1, 2]",3
7,1892,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 2]",3
4,1623,"[0, 0, 0, 0, 0, 1, 0, 0]",[3],1
16,1616,"[0, 0, 0, 1, 0, 0, 0, 0]",[3],1
251,1586,"[1, 1, 1, 1, 1, 0, 1, 1]",[3],1
2,1577,"[0, 0, 0, 0, 0, 0, 1, 0]",[3],1
208,1561,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 2]",3
239,1559,"[1, 1, 1, 0, 1, 1, 1, 1]",[3],1
138,1528,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 2]",3
253,1524,"[1, 1, 1, 1, 1, 1, 0, 1]",[3],1
81,1491,"[0, 1, 0, 1, 0, 0, 0, 1]","[1, 2]",3
69,1484,"[0, 1, 0, 0, 0, 1, 0, 1]","[1, 2]",3
47,1477,"[0, 0, 1, 0, 1, 1, 1, 1]","[1, 2]",3
59,1477,"[0, 0, 1, 1, 1, 0, 1, 1]","[1, 2]",3
186,1469,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 2]",3
176,1468,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 2]",3
162,1451,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 2]",3
13,1449,"[0, 0, 0, 0, 1, 1, 0, 1]","[1, 2]",3
79,1444,"[0, 1, 0, 0, 1, 1, 1, 1]","[1, 2]",3
206,1443,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 2]",3
196,1441,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 2]",3
115,1439,"[0, 1, 1, 1, 0, 0, 1, 1]","[1, 2]",3
174,1437,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 2]",3
220,1427,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 2]",3
11,1423,"[0, 0, 0, 0, 1, 0, 1, 1]","[1, 2]",3
93,1413,"[0, 1, 0, 1, 1, 1, 0, 1]","[1, 2]",3
49,1410,"[0, 0, 1, 1, 0, 0, 0, 1]","[1, 2]",3
35,1400,"[0, 0, 1, 0, 0, 0, 1, 1]","[1, 2]",3
140,1393,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 2]",3
244,1385,"[1, 1, 1, 1, 0, 1, 0, 0]","[1, 2]",3
117,1385,"[0, 1, 1, 1, 0, 1, 0, 1]","[1, 2]",3
242,1371,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 2]",3
31,994,"[0, 0, 0, 1, 1, 1, 1, 1]","[1, 2]",3
50,991,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 2]",3
205,975,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 2]",3
55,968,"[0, 0, 1, 1, 0, 1, 1, 1]","[1, 2]",3
87,966,"[0, 1, 0, 1, 0, 1, 1, 1]","[1, 2]",3
168,960,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 2]",3
84,950,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 2]",3
14,948,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 2]",3
200,948,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 2]",3
241,945,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 2]",3
224,940,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 2]",3
1,939,"[0, 0, 0, 0, 0, 0, 0, 1]",[3],1
171,932,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 2]",3
254,910,"[1, 1, 1, 1, 1, 1, 1, 0]",[3],1
